season,game_code,num_anot,team_code,player_id,player_name,action_id,action,points,coord_x,coord_y,zone,fastbreak,second_chance,off_turnover,minute,console,points_a,points_b,utc,make,quarter,seconds,team_code_a,team_code_b
2018,258,5,MAD,P005928,"CAMPAZZO, FACUNDO",2FGA,Missed Two Pointer,0,-1.2142857142857142,4.003571428571428,D,FALSE,FALSE,FALSE,1,09:41,0,0,20190517190117,FALSE,1,19,MAD,MAD
2018,258,7,MAD,P005791,"TAVARES, WALTER",2FGM,Two Pointer,2,0,1.3198979591836735,A,FALSE,TRUE,FALSE,1,09:32,0,2,20190517190128,TRUE,1,28,MAD,MAD
2018,258,17,MAD,P005791,"TAVARES, WALTER",2FGM,Two Pointer,2,0,1.8913265306122449,A,FALSE,FALSE,FALSE,2,08:55,1,4,20190517190305,TRUE,1,65,MAD,MAD
2018,258,19,CSK,P002100,"DE COLO, NANDO",2FGA,Missed Two Pointer,0,3.13265306122449,5.921938775510204,G,FALSE,FALSE,FALSE,2,08:35,1,4,20190517190326,FALSE,1,85,MAD,MAD
2018,258,21,MAD,P006546,"TAYLOR, JEFFERY",2FGA,Missed Two Pointer,0,-1.2142857142857142,2.279081632653061,B,FALSE,FALSE,FALSE,2,08:19,1,4,20190517190343,FALSE,1,101,MAD,MAD
2018,258,33,CSK,P004888,"CLYBURN, WILL",3FGM,Three Pointer,3,-4.224489795918367,8.034183673469387,H,FALSE,FALSE,FALSE,3,07:48,6,6,20190517190539,TRUE,1,132,MAD,MAD
2018,258,34,MAD,PBMT,"FERNANDEZ, RUDY",3FGA,Missed Three Pointer,0,3.5816326530612246,8.421938775510204,I,FALSE,FALSE,FALSE,3,07:36,6,6,20190517190551,FALSE,1,144,MAD,MAD
2018,258,36,CSK,P004888,"CLYBURN, WILL",3FGA,Missed Three Pointer,0,-5.5,7.136224489795919,H,FALSE,FALSE,FALSE,3,07:25,6,6,20190517190601,FALSE,1,155,MAD,MAD
2018,258,41,CSK,P002100,"DE COLO, NANDO",3FGA,Missed Three Pointer,0,6.653061224489796,4.003571428571428,I,FALSE,FALSE,FALSE,4,06:55,6,6,20190517190632,FALSE,1,185,MAD,MAD
2018,258,43,MAD,P006546,"TAYLOR, JEFFERY",2FGA,Missed Two Pointer,0,-0.37755102040816324,2.3403061224489794,B,FALSE,FALSE,FALSE,4,06:49,6,6,20190517190638,FALSE,1,191,MAD,MAD
2018,258,45,CSK,P005160,"HUNTER, OTHELLO",2FGA,Missed Two Pointer,0,-0.7653061224489796,1.5137755102040815,A,FALSE,FALSE,FALSE,4,06:42,6,6,20190517190645,FALSE,1,198,MAD,MAD
2018,258,61,MAD,PBMT,"FERNANDEZ, RUDY",2FGM,Two Pointer,2,0.9591836734693877,1.9525510204081633,C,FALSE,FALSE,TRUE,5,05:40,7,10,20190517190937,TRUE,1,260,MAD,MAD
2018,258,62,CSK,P002100,"DE COLO, NANDO",2FGA,Missed Two Pointer,0,-1.469387755102041,2.4627551020408163,B,FALSE,FALSE,FALSE,5,05:25,7,10,20190517190952,FALSE,1,275,MAD,MAD
2018,258,68,MAD,P006546,"TAYLOR, JEFFERY",2FGA,Missed Two Pointer,0,-0.5102040816326531,2.279081632653061,B,FALSE,FALSE,FALSE,5,05:14,7,10,20190517191019,FALSE,1,286,MAD,MAD
2018,258,72,MAD,P005928,"CAMPAZZO, FACUNDO",3FGM,Three Pointer,3,4.795918367346939,7.075,I,FALSE,TRUE,FALSE,5,05:09,7,13,20190517191024,TRUE,1,291,MAD,MAD
2018,258,80,CSK,P004888,"CLYBURN, WILL",2FGA,Missed Two Pointer,0,-4.346938775510204,2.7178571428571425,D,FALSE,FALSE,FALSE,6,04:47,7,13,20190517191226,FALSE,1,313,MAD,MAD
2018,258,82,MAD,P005928,"CAMPAZZO, FACUNDO",2FGA,Missed Two Pointer,0,1.2755102040816326,3.4933673469387756,C,FALSE,FALSE,FALSE,6,04:39,7,13,20190517191234,FALSE,1,321,MAD,MAD
2018,258,88,CSK,P006450,"HIGGINS, CORY",2FGA,Missed Two Pointer,0,-4.408163265306122,3.421938775510204,F,FALSE,FALSE,FALSE,6,04:26,7,13,20190517191304,FALSE,1,334,MAD,MAD
2018,258,90,MAD,P005757,"RANDOLPH, ANTHONY",3FGA,Missed Three Pointer,0,3.836734693877551,8.095408163265306,I,FALSE,FALSE,FALSE,6,04:16,7,13,20190517191315,FALSE,1,344,MAD,MAD
2018,258,92,CSK,P002100,"DE COLO, NANDO",2FGM,Two Pointer,2,-1.0204081632653061,1.575,B,FALSE,FALSE,FALSE,6,04:06,9,13,20190517191339,TRUE,1,354,MAD,MAD
2018,258,95,MAD,P005757,"RANDOLPH, ANTHONY",2FGA,Missed Two Pointer,0,0.4387755102040816,2.3403061224489794,C,FALSE,FALSE,FALSE,7,03:45,9,13,20190517191408,FALSE,1,375,MAD,MAD
2018,258,99,MAD,P005791,"TAVARES, WALTER",2FGM,Two Pointer,2,0.7653061224489796,2.401530612244898,C,FALSE,TRUE,FALSE,7,03:40,9,15,20190517191413,TRUE,1,380,MAD,MAD
2018,258,100,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGM,Two Pointer,2,-0.8877551020408163,2.20765306122449,B,FALSE,FALSE,FALSE,7,03:36,11,15,20190517191418,TRUE,1,384,MAD,MAD
2018,258,108,CSK,PCVM,"RODRIGUEZ, SERGIO",3FGA,Missed Three Pointer,0,3.0714285714285716,8.54438775510204,I,FALSE,FALSE,FALSE,7,03:17,11,15,20190517191511,FALSE,1,403,MAD,MAD
2018,258,110,MAD,P005757,"RANDOLPH, ANTHONY",2FGA,Missed Two Pointer,0,1.9795918367346939,5.095408163265306,E,FALSE,FALSE,FALSE,7,03:04,11,15,20190517191524,FALSE,1,416,MAD,MAD
2018,258,113,CSK,P004888,"CLYBURN, WILL",2FGA,Missed Two Pointer,0,1.1428571428571428,3.105612244897959,C,FALSE,FALSE,FALSE,8,02:39,11,15,20190517191548,FALSE,1,441,MAD,MAD
2018,258,115,MAD,P005757,"RANDOLPH, ANTHONY",2FGM,Two Pointer,2,0.1836734693877551,1.4525510204081633,A,TRUE,FALSE,FALSE,8,02:35,11,17,20190517191554,TRUE,1,445,MAD,MAD
2018,258,122,CSK,P002812,"HINES, KYLE",2FGA,Missed Two Pointer,0,0.1836734693877551,1.575,A,FALSE,FALSE,FALSE,8,02:23,11,18,20190517191649,FALSE,1,457,MAD,MAD
2018,258,132,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGA,Missed Two Pointer,0,-1.5918367346938775,3.044387755102041,B,FALSE,FALSE,FALSE,8,02:15,11,20,20190517191801,FALSE,1,465,MAD,MAD
2018,258,134,MAD,PTGB,"LLULL, SERGIO",2FGM,Two Pointer,2,2.0408163265306123,4.575,E,FALSE,FALSE,FALSE,8,02:05,11,22,20190517191812,TRUE,1,475,MAD,MAD
2018,258,136,CSK,P002812,"HINES, KYLE",2FGM,Two Pointer,2,-0.1836734693877551,3.8096938775510205,B,FALSE,FALSE,FALSE,9,01:45,13,22,20190517191825,TRUE,1,495,MAD,MAD
2018,258,138,MAD,P001960,"CARROLL, JAYCEE",3FGA,Missed Three Pointer,0,-0.12244897959183673,9.891326530612243,H,FALSE,FALSE,FALSE,9,01:26,13,22,20190517191844,FALSE,1,514,MAD,MAD
2018,258,140,CSK,PCVM,"RODRIGUEZ, SERGIO",3FGM,Three Pointer,3,-5.816326530612245,6.370918367346939,H,FALSE,FALSE,FALSE,9,01:18,16,22,20190517191852,TRUE,1,522,MAD,MAD
2018,258,145,MAD,PTGB,"LLULL, SERGIO",2FGA,Missed Two Pointer,0,2.489795918367347,3.044387755102041,E,FALSE,FALSE,FALSE,10,00:57,16,22,20190517192049,FALSE,1,543,MAD,MAD
2018,258,147,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGM,Two Pointer,2,0.7040816326530612,3.421938775510204,C,FALSE,FALSE,FALSE,10,00:39,18,22,20190517192107,TRUE,1,561,MAD,MAD
2018,258,148,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,-3.704081632653061,8.738265306122448,H,FALSE,FALSE,FALSE,10,00:20,18,22,20190517192126,FALSE,1,580,MAD,MAD
2018,258,150,MAD,P005757,"RANDOLPH, ANTHONY",2FGA,Missed Two Pointer,0,0.25510204081632654,3.9423469387755103,E,FALSE,FALSE,FALSE,10,00:05,18,22,20190517192141,FALSE,1,595,MAD,MAD
2018,258,152,CSK,P006450,"HIGGINS, CORY",3FGA,Missed Three Pointer,0,1.846938775510204,8.993367346938776,I,FALSE,FALSE,FALSE,10,00:00,18,22,20190517192148,FALSE,1,600,MAD,MAD
2018,258,158,CSK,P006450,"HIGGINS, CORY",2FGA,Missed Two Pointer,0,-4.928571428571429,2.5341836734693874,F,FALSE,FALSE,FALSE,11,09:46,18,22,20190517192417,FALSE,2,614,MAD,MAD
2018,258,160,MAD,P001960,"CARROLL, JAYCEE",2FGM,Two Pointer,2,-0.5102040816326531,4.901530612244898,D,FALSE,FALSE,FALSE,11,09:31,18,24,20190517192441,TRUE,2,629,MAD,MAD
2018,258,162,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGA,Missed Two Pointer,0,-1.5918367346938775,2.279081632653061,B,FALSE,FALSE,FALSE,11,09:19,18,24,20190517192458,FALSE,2,641,MAD,MAD
2018,258,173,MAD,P005836,"THOMPKINS, TREY",2FGM,Two Pointer,2,0.37755102040816324,4.064795918367347,E,FALSE,FALSE,FALSE,12,08:57,20,26,20190517192612,TRUE,2,663,MAD,MAD
2018,258,174,CSK,P002812,"HINES, KYLE",2FGM,Two Pointer,2,0.5714285714285714,1.758673469387755,A,FALSE,FALSE,FALSE,12,08:40,22,26,20190517192628,TRUE,2,680,MAD,MAD
2018,258,176,MAD,P009005,"DECK, GABRIEL",2FGA,Missed Two Pointer,0,-1.9795918367346939,1.8913265306122449,B,FALSE,FALSE,FALSE,12,08:24,22,26,20190517192643,FALSE,2,696,MAD,MAD
2018,258,185,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,4.346938775510204,8.095408163265306,I,FALSE,FALSE,FALSE,13,07:57,24,26,20190517192821,FALSE,2,723,MAD,MAD
2018,258,187,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGM,Two Pointer,2,-1.2755102040816326,2.20765306122449,B,TRUE,FALSE,FALSE,13,07:48,26,26,20190517192831,TRUE,2,732,MAD,MAD
2018,258,188,MAD,PTGB,"LLULL, SERGIO",2FGA,Missed Two Pointer,0,-1.1428571428571428,3.615816326530612,B,FALSE,FALSE,FALSE,13,07:35,26,26,20190517192844,FALSE,2,745,MAD,MAD
2018,258,190,MAD,P005927,"AYON, GUSTAVO",2FGA,Missed Two Pointer,0,-0.6326530612244898,4.258673469387755,D,FALSE,FALSE,FALSE,13,07:20,26,26,20190517192859,FALSE,2,760,MAD,MAD
2018,258,196,CSK,P002100,"DE COLO, NANDO",2FGA,Missed Two Pointer,0,-4.663265306122449,2.085204081632653,F,FALSE,FALSE,FALSE,13,07:04,26,26,20190517193020,FALSE,2,776,MAD,MAD
2018,258,199,MAD,P001960,"CARROLL, JAYCEE",2FGA,Missed Two Pointer,0,-0.25510204081632654,5.860714285714286,D,FALSE,FALSE,FALSE,14,06:52,26,26,20190517193032,FALSE,2,788,MAD,MAD
2018,258,201,MAD,PTGB,"LLULL, SERGIO",2FGM,Two Pointer,2,-1.0816326530612246,3.687244897959183,B,FALSE,TRUE,FALSE,14,06:37,26,28,20190517193044,TRUE,2,803,MAD,MAD
2018,258,202,CSK,PCVM,"RODRIGUEZ, SERGIO",3FGM,Three Pointer,3,1.7857142857142858,8.993367346938776,I,FALSE,FALSE,FALSE,14,06:23,29,28,20190517193058,TRUE,2,817,MAD,MAD
2018,258,211,CSK,P002812,"HINES, KYLE",2FGM,Two Pointer,2,0.061224489795918366,1.575,A,FALSE,FALSE,FALSE,15,05:50,31,31,20190517193239,TRUE,2,850,MAD,MAD
2018,258,220,MAD,P001392,"CAUSEUR, FABIEN",2FGM,Two Pointer,2,0.8877551020408163,1.758673469387755,C,TRUE,FALSE,TRUE,15,05:21,31,33,20190517193332,TRUE,2,879,MAD,MAD
2018,258,228,CSK,P008829,"PETERS, ALEC",3FGM,Three Pointer,3,6.459183673469388,5.095408163265306,I,FALSE,FALSE,FALSE,15,05:05,34,33,20190517193426,TRUE,2,895,MAD,MAD
2018,258,231,MAD,P001392,"CAUSEUR, FABIEN",3FGM,Three Pointer,3,-3.642857142857143,7.97295918367347,H,FALSE,FALSE,FALSE,16,04:49,34,36,20190517193443,TRUE,2,911,MAD,MAD
2018,258,233,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGM,Two Pointer,2,2.0408163265306123,4.70765306122449,E,FALSE,FALSE,FALSE,16,04:31,36,36,20190517193501,TRUE,2,929,MAD,MAD
2018,258,234,MAD,P005928,"CAMPAZZO, FACUNDO",2FGA,Missed Two Pointer,0,-1.0816326530612246,2.4627551020408163,B,FALSE,FALSE,FALSE,16,04:09,36,36,20190517193523,FALSE,2,951,MAD,MAD
2018,258,236,MAD,P005927,"AYON, GUSTAVO",2FGA,Missed Two Pointer,0,0.5714285714285714,2.7178571428571425,C,FALSE,FALSE,FALSE,16,04:06,36,36,20190517193527,FALSE,2,954,MAD,MAD
2018,258,245,MAD,P005927,"AYON, GUSTAVO",2FGA,Missed Two Pointer,0,1.5918367346938775,2.085204081632653,C,FALSE,FALSE,FALSE,17,03:27,36,36,20190517193917,FALSE,2,993,MAD,MAD
2018,258,264,MAD,P001392,"CAUSEUR, FABIEN",2FGM,Two Pointer,2,1.7857142857142858,2.911734693877551,C,FALSE,FALSE,FALSE,18,02:23,36,38,20190517194222,TRUE,2,1057,MAD,MAD
2018,258,271,MAD,P001392,"CAUSEUR, FABIEN",2FGM,Two Pointer,2,1.4081632653061225,1.8913265306122449,C,FALSE,FALSE,FALSE,19,01:46,37,40,20190517194351,TRUE,2,1094,MAD,MAD
2018,258,284,MAD,P005836,"THOMPKINS, TREY",3FGM,Three Pointer,3,-2.7448979591836733,8.738265306122448,H,FALSE,FALSE,TRUE,19,01:21,37,43,20190517194557,TRUE,2,1119,MAD,MAD
2018,258,288,MAD,P005836,"THOMPKINS, TREY",3FGA,Missed Three Pointer,0,-0.25510204081632654,9.248469387755101,H,FALSE,FALSE,FALSE,20,00:50,37,43,20190517194643,FALSE,2,1150,MAD,MAD
2018,258,290,CSK,P004888,"CLYBURN, WILL",2FGM,Two Pointer,2,-0.9591836734693877,2.401530612244898,B,FALSE,FALSE,FALSE,20,00:34,39,43,20190517194702,TRUE,2,1166,MAD,MAD
2018,258,297,MAD,P005928,"CAMPAZZO, FACUNDO",2FGA,Missed Two Pointer,0,1.2755102040816326,2.4627551020408163,C,FALSE,FALSE,FALSE,20,00:09,40,43,20190517194934,FALSE,2,1191,MAD,MAD
2018,258,299,MAD,P005836,"THOMPKINS, TREY",2FGM,Two Pointer,2,-0.5714285714285714,2.4627551020408163,B,FALSE,TRUE,FALSE,20,00:06,40,45,20190517194937,TRUE,2,1194,MAD,MAD
2018,258,300,CSK,P004888,"CLYBURN, WILL",3FGM,Three Pointer,3,-4.346938775510204,9.830102040816326,H,FALSE,FALSE,FALSE,20,00:01,43,45,20190517194942,TRUE,2,1199,MAD,MAD
2018,258,312,MAD,P005928,"CAMPAZZO, FACUNDO",2FGA,Missed Two Pointer,0,-3.4489795918367347,3.9423469387755103,D,FALSE,FALSE,FALSE,21,09:46,43,45,20190517200544,FALSE,3,1214,MAD,MAD
2018,258,314,CSK,P006450,"HIGGINS, CORY",3FGA,Missed Three Pointer,0,3.13265306122449,8.483163265306121,I,FALSE,FALSE,FALSE,21,09:34,43,45,20190517200557,FALSE,3,1226,MAD,MAD
2018,258,316,MAD,PBMT,"FERNANDEZ, RUDY",3FGM,Three Pointer,3,-2.5510204081632653,8.421938775510204,H,FALSE,FALSE,FALSE,21,09:20,43,48,20190517200610,TRUE,3,1240,MAD,MAD
2018,258,318,CSK,PCVM,"RODRIGUEZ, SERGIO",3FGA,Missed Three Pointer,0,2.173469387755102,10.595408163265306,I,FALSE,FALSE,FALSE,22,08:53,43,48,20190517200722,FALSE,3,1267,MAD,MAD
2018,258,320,CSK,P004888,"CLYBURN, WILL",2FGM,Two Pointer,2,0.12244897959183673,1.4525510204081633,A,FALSE,TRUE,FALSE,22,08:38,45,48,20190517200739,TRUE,3,1282,MAD,MAD
2018,258,329,CSK,P004888,"CLYBURN, WILL",2FGA,Missed Two Pointer,0,0.12244897959183673,3.748469387755102,C,FALSE,FALSE,FALSE,22,08:06,46,49,20190517200938,FALSE,3,1314,MAD,MAD
2018,258,347,CSK,P002100,"DE COLO, NANDO",3FGA,Missed Three Pointer,0,-3.642857142857143,8.166836734693877,H,FALSE,FALSE,FALSE,23,07:27,46,51,20190517201210,FALSE,3,1353,MAD,MAD
2018,258,349,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGA,Missed Two Pointer,0,-0.3163265306122449,2.983163265306122,B,FALSE,FALSE,FALSE,23,07:19,46,51,20190517201218,FALSE,3,1361,MAD,MAD
2018,258,351,MAD,P005757,"RANDOLPH, ANTHONY",2FGA,Missed Two Pointer,0,2.938775510204082,2.5341836734693874,E,FALSE,FALSE,FALSE,23,07:17,46,51,20190517201226,FALSE,3,1363,MAD,MAD
2018,258,358,MAD,P005928,"CAMPAZZO, FACUNDO",2FGM,Two Pointer,2,2.0408163265306123,4.830102040816326,E,FALSE,FALSE,FALSE,24,06:44,48,53,20190517201352,TRUE,3,1396,MAD,MAD
2018,258,362,CSK,P002812,"HINES, KYLE",2FGA,Missed Two Pointer,0,-1.5918367346938775,1.8301020408163264,B,FALSE,FALSE,FALSE,24,06:26,48,54,20190517201439,FALSE,3,1414,MAD,MAD
2018,258,366,MAD,P005927,"AYON, GUSTAVO",2FGM,Two Pointer,2,-0.25510204081632654,4.901530612244898,D,FALSE,FALSE,FALSE,24,06:12,48,56,20190517201454,TRUE,3,1428,MAD,MAD
2018,258,381,MAD,P005928,"CAMPAZZO, FACUNDO",2FGM,Two Pointer,2,-1.1428571428571428,1.6974489795918366,B,FALSE,FALSE,FALSE,25,05:35,50,58,20190517201745,TRUE,3,1465,MAD,MAD
2018,258,391,MAD,P005757,"RANDOLPH, ANTHONY",3FGM,Three Pointer,3,3.4489795918367347,8.034183673469387,I,FALSE,FALSE,TRUE,25,05:06,50,61,20190517201843,TRUE,3,1494,MAD,MAD
2018,258,395,CSK,P008829,"PETERS, ALEC",2FGA,Missed Two Pointer,0,0.9591836734693877,2.5341836734693874,C,FALSE,FALSE,FALSE,26,04:42,50,61,20190517202056,FALSE,3,1518,MAD,MAD
2018,258,410,MAD,P001392,"CAUSEUR, FABIEN",2FGM,Two Pointer,2,2.173469387755102,2.595408163265306,C,FALSE,FALSE,FALSE,26,04:03,51,65,20190517202426,TRUE,3,1557,MAD,MAD
2018,258,412,CSK,P002100,"DE COLO, NANDO",3FGM,Three Pointer,3,5.183673469387755,6.94234693877551,I,FALSE,FALSE,FALSE,27,03:45,54,65,20190517202441,TRUE,3,1575,MAD,MAD
2018,258,432,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,-3.2551020408163267,9.248469387755101,H,FALSE,FALSE,FALSE,27,03:04,56,66,20190517202754,FALSE,3,1616,MAD,MAD
2018,258,435,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGA,Missed Two Pointer,0,1.1428571428571428,2.789285714285714,C,FALSE,FALSE,FALSE,28,02:41,56,66,20190517202804,FALSE,3,1639,MAD,MAD
2018,258,437,MAD,P001392,"CAUSEUR, FABIEN",2FGM,Two Pointer,2,-0.4387755102040816,1.6974489795918366,A,TRUE,FALSE,FALSE,28,02:41,56,68,20190517202811,TRUE,3,1639,MAD,MAD
2018,258,443,MAD,PTGB,"LLULL, SERGIO",2FGM,Two Pointer,2,-0.37755102040816324,3.238265306122449,B,FALSE,FALSE,FALSE,28,02:06,58,70,20190517202936,TRUE,3,1674,MAD,MAD
2018,258,457,CSK,P006450,"HIGGINS, CORY",2FGA,Missed Two Pointer,0,0.37755102040816324,1.9525510204081633,C,FALSE,FALSE,FALSE,29,01:23,60,71,20190517203201,FALSE,3,1717,MAD,MAD
2018,258,459,CSK,P005160,"HUNTER, OTHELLO",2FGM,Two Pointer,2,0.3163265306122449,1.4525510204081633,A,FALSE,TRUE,TRUE,29,01:19,62,71,20190517203204,TRUE,3,1721,MAD,MAD
2018,258,461,MAD,P009005,"DECK, GABRIEL",2FGM,Two Pointer,2,-0.9591836734693877,2.085204081632653,B,FALSE,FALSE,FALSE,30,00:58,62,73,20190517203226,TRUE,3,1742,MAD,MAD
2018,258,463,CSK,PCVM,"RODRIGUEZ, SERGIO",3FGM,Three Pointer,3,0.1836734693877551,9.248469387755101,I,FALSE,FALSE,FALSE,30,00:49,65,73,20190517203235,TRUE,3,1751,MAD,MAD
2018,258,468,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,4.989795918367347,12.452551020408162,I,FALSE,FALSE,FALSE,30,00:00,65,73,20190517203513,FALSE,3,1800,MAD,MAD
2018,258,474,CSK,P005160,"HUNTER, OTHELLO",2FGM,Two Pointer,2,3.13265306122449,1.8913265306122449,E,FALSE,FALSE,FALSE,31,09:39,67,73,20190517203800,TRUE,4,1821,MAD,MAD
2018,258,476,MAD,P001392,"CAUSEUR, FABIEN",2FGM,Two Pointer,2,1.0816326530612246,2.401530612244898,C,FALSE,FALSE,FALSE,31,09:20,67,75,20190517203817,TRUE,4,1840,MAD,MAD
2018,258,480,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGM,Two Pointer,2,0.5102040816326531,2.3403061224489794,C,FALSE,FALSE,FALSE,32,08:59,69,75,20190517203914,TRUE,4,1861,MAD,MAD
2018,258,481,MAD,PTGB,"LLULL, SERGIO",2FGM,Two Pointer,2,1.0204081632653061,1.8301020408163264,C,FALSE,FALSE,FALSE,32,08:46,69,77,20190517203929,TRUE,4,1874,MAD,MAD
2018,258,485,CSK,P005160,"HUNTER, OTHELLO",2FGM,Two Pointer,2,-1.0816326530612246,1.9525510204081633,B,FALSE,FALSE,FALSE,32,08:27,71,78,20190517204011,TRUE,4,1893,MAD,MAD
2018,258,491,CSK,P006450,"HIGGINS, CORY",2FGA,Missed Two Pointer,0,-0.9591836734693877,1.8913265306122449,B,FALSE,FALSE,FALSE,33,07:49,71,78,20190517204104,FALSE,4,1931,MAD,MAD
2018,258,497,CSK,P006450,"HIGGINS, CORY",2FGA,Missed Two Pointer,0,1.0816326530612246,2.7178571428571425,C,FALSE,FALSE,FALSE,33,07:49,71,78,20190517204125,FALSE,4,1931,MAD,MAD
2018,258,499,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,2.489795918367347,8.738265306122448,I,FALSE,FALSE,FALSE,33,07:36,71,78,20190517204135,FALSE,4,1944,MAD,MAD
2018,258,501,CSK,P002100,"DE COLO, NANDO",2FGM,Two Pointer,2,0.6326530612244898,1.9525510204081633,C,TRUE,FALSE,FALSE,33,07:30,73,78,20190517204141,TRUE,4,1950,MAD,MAD
2018,258,503,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,2.173469387755102,9.636224489795918,I,FALSE,FALSE,FALSE,33,07:06,73,78,20190517204205,FALSE,4,1974,MAD,MAD
2018,258,506,CSK,P005160,"HUNTER, OTHELLO",2FGA,Missed Two Pointer,0,-4.73469387755102,4.768877551020408,F,FALSE,FALSE,FALSE,34,06:52,73,78,20190517204220,FALSE,4,1988,MAD,MAD
2018,258,508,MAD,PTGB,"LLULL, SERGIO",3FGA,Missed Three Pointer,0,-0.12244897959183673,8.993367346938776,H,FALSE,FALSE,FALSE,34,06:32,73,78,20190517204242,FALSE,4,2008,MAD,MAD
2018,258,525,MAD,P001392,"CAUSEUR, FABIEN",3FGA,Missed Three Pointer,0,0.4387755102040816,10.023979591836733,I,FALSE,FALSE,FALSE,35,05:57,76,78,20190517204637,FALSE,4,2043,MAD,MAD
2018,258,529,CSK,P002100,"DE COLO, NANDO",3FGA,Missed Three Pointer,0,6.336734693877551,6.758673469387755,I,FALSE,FALSE,FALSE,35,05:29,76,78,20190517204726,FALSE,4,2071,MAD,MAD
2018,258,535,MAD,P005836,"THOMPKINS, TREY",2FGM,Two Pointer,2,1.2142857142857142,2.3403061224489794,C,FALSE,FALSE,FALSE,35,05:02,76,80,20190517204821,TRUE,4,2098,MAD,MAD
2018,258,537,CSK,P004888,"CLYBURN, WILL",2FGA,Missed Two Pointer,0,-1.0816326530612246,2.789285714285714,B,FALSE,FALSE,FALSE,36,04:44,76,80,20190517204845,FALSE,4,2116,MAD,MAD
2018,258,539,MAD,PBMT,"FERNANDEZ, RUDY",3FGA,Missed Three Pointer,0,2.489795918367347,9.575,I,FALSE,FALSE,FALSE,36,04:24,76,80,20190517204905,FALSE,4,2136,MAD,MAD
2018,258,541,CSK,P004888,"CLYBURN, WILL",3FGM,Three Pointer,3,5.112244897959184,7.330102040816326,I,FALSE,FALSE,FALSE,36,04:09,79,80,20190517204919,TRUE,4,2151,MAD,MAD
2018,258,544,MAD,P005928,"CAMPAZZO, FACUNDO",3FGA,Missed Three Pointer,0,-1.846938775510204,8.993367346938776,H,FALSE,FALSE,FALSE,37,03:54,79,80,20190517205108,FALSE,4,2166,MAD,MAD
2018,258,554,MAD,P006546,"TAYLOR, JEFFERY",3FGM,Three Pointer,3,-5.36734693877551,6.564795918367347,H,FALSE,FALSE,FALSE,37,03:18,80,83,20190517205248,TRUE,4,2202,MAD,MAD
2018,258,558,CSK,P006450,"HIGGINS, CORY",3FGA,Missed Three Pointer,0,0.7653061224489796,9.187244897959184,I,FALSE,FALSE,FALSE,38,02:54,80,83,20190517205447,FALSE,4,2226,MAD,MAD
2018,258,560,CSK,P005160,"HUNTER, OTHELLO",2FGM,Two Pointer,2,0.9591836734693877,2.401530612244898,C,FALSE,TRUE,FALSE,38,02:50,82,83,20190517205451,TRUE,4,2230,MAD,MAD
2018,258,561,MAD,P005757,"RANDOLPH, ANTHONY",3FGA,Missed Three Pointer,0,-4.285714285714286,8.350510204081633,H,FALSE,FALSE,FALSE,38,02:26,82,83,20190517205515,FALSE,4,2254,MAD,MAD
2018,258,563,MAD,P005757,"RANDOLPH, ANTHONY",2FGM,Two Pointer,2,0,1.5137755102040815,A,FALSE,TRUE,FALSE,38,02:19,82,85,20190517205523,TRUE,4,2261,MAD,MAD
2018,258,565,CSK,P006450,"HIGGINS, CORY",2FGM,Two Pointer,2,0.7653061224489796,1.758673469387755,C,FALSE,FALSE,FALSE,38,02:00,84,85,20190517205555,TRUE,4,2280,MAD,MAD
2018,258,567,MAD,P005928,"CAMPAZZO, FACUNDO",2FGA,Missed Two Pointer,0,1.336734693877551,2.8505102040816324,C,FALSE,FALSE,FALSE,39,01:37,84,85,20190517205619,FALSE,4,2303,MAD,MAD
2018,258,569,CSK,P002100,"DE COLO, NANDO",3FGM,Three Pointer,3,-4.540816326530612,7.84030612244898,H,FALSE,FALSE,FALSE,39,01:21,87,85,20190517205635,TRUE,4,2319,MAD,MAD
2018,258,573,MAD,P005757,"RANDOLPH, ANTHONY",2FGA,Missed Two Pointer,0,1.846938775510204,1.9525510204081633,C,FALSE,FALSE,FALSE,39,01:07,87,85,20190517205830,FALSE,4,2333,MAD,MAD
2018,258,575,MAD,P005757,"RANDOLPH, ANTHONY",2FGA,Missed Two Pointer,0,1.7857142857142858,2.401530612244898,C,FALSE,FALSE,FALSE,39,01:03,87,85,20190517205833,FALSE,4,2337,MAD,MAD
